      0751-354-52251 1.6418   C 1  0.1 1
      0750-082-52235 1.9030   A 1  1.0 1
      0650-199-52143 0.4568   C 1  0.9 1
      0650-199-52143 1.8226   D 1  0.0 0
      0650-199-52143 1.6220   A 1  0.8 1
      0650-459-52143 1.0200   C 1  0.7 1
      0387-167-51791 0.6019   D 1  0.2 0
      0387-167-51791 1.2835   A 1  1.0 1
      0387-167-51791 1.7796   D 1  0.2 0
      0387-167-51791 0.8329   C 1  0.9 1
      0387-167-51791 1.8287   C 1  0.1 0
      0387-167-51791 0.4194   C 1  0.6 1
      0387-167-51791 1.1024   A 1  1.0 1
      0387-167-51791 1.5104   A 1  1.0 1
      0387-167-51791 1.1391   D 1  0.2 0
      0387-531-51791 0.4998   C 1  0.8 1
      0650-178-52143 1.6613  D* 1  0.1 0
      0650-178-52143 0.9391   D 1  0.1 0
      0650-178-52143 2.0113   D 1  0.1 0
      0751-355-52251 1.5633   A 1  1.0 1
      0387-098-51791 0.4197   D 1  0.0 0
      0387-098-51791 1.5341   C 1  0.5 1
      0387-098-51791 1.4481   E 1  0.2 0
      0387-098-51791 0.9215  C* 1  0.3 0
      0387-098-51791 2.0223   A 1  0.3 0
      0387-098-51791 1.5234   A 1  1.0 1
      0387-093-51791 1.4636   C 1  0.2 0
      0650-133-52143 0.7916   C 1  0.6 0
      0750-566-52235 1.5343   A 1  1.0 1
      0750-566-52235 1.2839   B 1  0.8 0
      0750-566-52235 1.8426   B 1  0.2 0
      0650-128-52143 1.1261   A 1  1.0 1
      0387-514-51791 0.5355   D 1  0.2 0
      0387-514-51791 1.6986   A 1  0.9 1
      0750-550-52235 1.5661   A 1  1.0 1
      0750-550-52235 1.8024  C* 1  0.1 0
      0750-550-52235 1.8545   C 1  0.2 0
      0387-556-51791 0.7289   B 1  0.7 1
      0750-553-52235 0.9265   C 1  0.9 1
      0750-553-52235 1.5710   D 1  0.1 0
      0750-553-52235 0.6682   C 1  0.8 1
      0750-553-52235 0.4511   C 1  0.5 1
      0387-111-51791 2.0013  C* 1  0.0 0
      0387-575-51791 0.4069   D 1  0.1 0
      0650-048-52143 0.5401   C 1  0.9 1
      0750-615-52235 1.7219   C 1  0.5 1
      0750-615-52235 1.1302   D 1  0.5 1
      0650-604-52143 0.8587   B 1  0.7 0
      0650-001-52143 1.3987   C 1  0.4 0
      0650-609-52143 1.3331   D 1  0.1 0
      0650-605-52143 1.4695   C 1  0.4 0
      0650-605-52143 0.4798   D 1  0.2 1
      0388-289-51793 1.8792   A 1  0.8 1
      0388-289-51793 1.1226   A 1  1.0 1
      0388-303-51793 0.8750   A 1  1.0 1
      0388-303-51793 1.5808   B 1  0.4 0
      0388-303-51793 1.6618   C 1  0.1 1
      0388-303-51793 1.1989   E 1  0.4 0
      0388-303-51793 0.5252   C 1  0.5 1
      0388-303-51793 0.7572   B 1  1.0 1
      0651-266-52141 0.6518   B 1  1.0 1
      0650-613-52143 0.7510  C* 1  0.1 0
      0651-332-52141 0.4410   D 1  0.0 0
      0751-207-52251 0.8396   C 1  0.2 1
      0651-328-52141 0.5598   A 1  1.0 1
      0651-299-52141 1.1246   A 1  1.0 1
      0651-299-52141 1.7909  C* 1  0.0 0
      0651-299-52141 1.3614   A 1  1.0 1
      0751-190-52251 0.7827   B 1  0.9 1
      0751-529-52251 0.4974   A 1  1.0 1
      0651-429-52141 0.6507   D 1  0.2 0
      0751-181-52251 0.7532   D 1  0.4 1
      0388-234-51793 1.2159   B 1  0.8 0
      0388-234-51793 0.4801   D 1  0.0 0
      0388-234-51793 1.9915   C 1  0.1 0
      0751-508-52251 2.0181  C* 1  0.2 1
      0388-430-51793 0.5806   D 1  0.1 0
      0751-513-52251 0.4532  C* 1  0.1 0
      0388-463-51793 1.2258   A 1  1.0 1
      0651-196-52141 0.7042   D 1  0.1 0
      0651-196-52141 1.8478   A 1  1.0 1
      0751-553-52251 1.3210   C 1  0.5 1
      0651-197-52141 0.4351   D 1  0.0 0
      0651-197-52141 1.8527   C 1  0.2 0
      0388-499-51793 0.7294   B 1  0.2 0
      0751-589-52251 0.5749   D 1  0.0 0
      0752-356-52251 0.4067   C 1  0.3 0
      0651-494-52141 0.9322   B 1  0.8 1
      0651-494-52141 0.9138   D 1  0.1 1
      0651-494-52141 1.7679   A 1  1.0 1
      0651-496-52141 1.2677   D 1  0.2 1
      0651-496-52141 1.6090   A 1  1.0 1
      0651-140-52141 1.2806   A 1  1.0 1
      0651-188-52141 0.4667   D 1  0.3 0
      0388-083-51793 0.8630   A 1  1.0 1
      0388-083-51793 0.8707   C 1  0.3 0
      0751-615-52251 0.8327   C 1  1.0 1
      0751-581-52251 1.3053   C 1  0.7 1
      0388-098-51793 1.5427  C* 1  0.1 1
      0651-519-52141 1.6035   A 1  1.0 1
      0651-519-52141 1.3603   D 1  0.1 0
      0752-343-52251 0.4437   D 1  0.1 0
      0651-514-52141 0.9850   B 1  1.0 1
      0651-090-52141 0.4477   C 1  0.2 0
      0651-090-52141 0.8527   A 1  1.0 1
      0751-016-52251 1.4138   A 1  0.8 1
      0751-016-52251 0.5182   A 1  1.0 1
      0652-316-52138 0.5657   B 1  0.8 1
      0652-316-52138 0.7285   C 1  0.9 1
      0388-607-51793 1.8720   A 1  0.9 1
      0752-272-52251 2.0042  C* 1  0.1 0
      0752-272-52251 0.9849   A 1  0.9 1
      0388-114-51793 0.7738   D 1  0.1 1
      0388-114-51793 0.9114   A 1  1.0 1
      0389-332-51795 0.7263   B 1  0.9 1
      0389-301-51795 0.9312   A 1  1.0 1
      0389-348-51795 0.4210   D 1  0.1 0
      0651-569-52141 0.4421   E 1  0.1 0
      0389-339-51795 1.4315  C* 1  0.1 0
      0389-339-51795 0.9389   D 1  0.4 0
      0652-298-52138 0.7063   D 1  0.2 0
      0752-438-52251 1.1806   B 1  0.9 1
      0652-264-52138 1.2940   A 1  1.0 1
      0652-385-52138 0.8143   B 1  0.8 1
